name,stats_legend,full_stats_according_to_legend
Mike Conley,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[201144, '2007-08', '00', 1610612763, 'MEM', 20.0, 53, 46, 1381, 189, 442, 0.428, 30, 91, 0.33, 90, 123, 0.732, 21, 118, 139, 222, 44, 2, 89, 85, 498], [201144, '2008-09', '00', 1610612763, 'MEM', 21.0, 82, 61, 2508, 323, 730, 0.442, 88, 217, 0.406, 161, 197, 0.817, 25, 251, 276, 354, 90, 8, 143, 146, 895], [201144, '2009-10', '00', 1610612763, 'MEM', 22.0, 80, 80, 2569, 369, 830, 0.445, 82, 212, 0.387, 139, 187, 0.743, 30, 161, 191, 425, 109, 12, 170, 178, 959], [201144, '2010-11', '00', 1610612763, 'MEM', 23.0, 81, 81, 2872, 423, 953, 0.444, 80, 217, 0.369, 181, 247, 0.733, 32, 215, 247, 528, 144, 18, 176, 182, 1107], [201144, '2011-12', '00', 1610612763, 'MEM', 24.0, 62, 61, 2174, 296, 684, 0.433, 60, 159, 0.377, 136, 158, 0.861, 22, 134, 156, 404, 136, 11, 125, 133, 788], [201144, '2012-13', '00', 1610612763, 'MEM', 25.0, 80, 80, 2757, 414, 940, 0.44, 106, 293, 0.362, 234, 282, 0.83, 43, 182, 225, 487, 174, 24, 189, 171, 1168], [201144, '2013-14', '00', 1610612763, 'MEM', 26.0, 73, 73, 2446, 463, 1030, 0.45, 105, 291, 0.361, 225, 276, 0.815, 41, 172, 213, 441, 110, 13, 150, 141, 1256], [201144, '2014-15', '00', 1610612763, 'MEM', 27.0, 70, 70, 2225, 393, 882, 0.446, 107, 277, 0.386, 214, 249, 0.859, 29, 180, 209, 375, 89, 14, 156, 139, 1107], [201144, '2015-16', '00', 1610612763, 'MEM', 28.0, 56, 56, 1761, 294, 696, 0.422, 78, 215, 0.363, 191, 229, 0.834, 26, 138, 164, 342, 67, 16, 84, 100, 857], [201144, '2016-17', '00', 1610612763, 'MEM', 29.0, 69, 68, 2292, 464, 1009, 0.46, 171, 419, 0.408, 316, 368, 0.859, 31, 210, 241, 433, 92, 19, 156, 126, 1415], [201144, '2017-18', '00', 1610612763, 'MEM', 30.0, 12, 12, 373, 64, 168, 0.381, 24, 77, 0.312, 53, 66, 0.803, 0, 27, 27, 49, 12, 3, 18, 24, 205], [201144, '2018-19', '00', 1610612763, 'MEM', 31.0, 70, 70, 2342, 490, 1120, 0.438, 155, 426, 0.364, 343, 406, 0.845, 40, 199, 239, 449, 94, 22, 130, 123, 1478], [201144, '2019-20', '00', 1610612762, 'UTA', 32.0, 47, 41, 1363, 232, 567, 0.409, 96, 256, 0.375, 115, 139, 0.827, 33, 118, 151, 208, 36, 5, 92, 104, 675], [201144, '2020-21', '00', 1610612762, 'UTA', 33.0, 51, 51, 1498, 284, 640, 0.444, 138, 335, 0.412, 121, 142, 0.852, 36, 141, 177, 305, 70, 9, 99, 98, 827], [201144, '2021-22', '00', 1610612762, 'UTA', 34.0, 72, 72, 2058, 344, 791, 0.435, 169, 414, 0.408, 129, 162, 0.796, 47, 170, 217, 385, 96, 21, 123, 142, 986], [201144, '2022-23', '00', 1610612762, 'UTA', 35.0, 43, 42, 1275, 153, 375, 0.408, 77, 213, 0.362, 78, 96, 0.813, 17, 90, 107, 330, 44, 10, 74, 94, 461], [201144, '2022-23', '00', 1610612750, 'MIN', 35.0, 24, 24, 753, 108, 235, 0.46, 58, 138, 0.42, 63, 73, 0.863, 16, 59, 75, 120, 29, 4, 29, 45, 337], [201144, '2022-23', '00', 0, 'TOT', 35.0, 67, 66, 2028, 261, 610, 0.428, 135, 351, 0.385, 141, 169, 0.834, 33, 149, 182, 450, 73, 14, 103, 139, 798], [201144, '2023-24', '00', 1610612750, 'MIN', 36.0, 76, 76, 2193, 294, 644, 0.457, 179, 405, 0.442, 102, 112, 0.911, 37, 181, 218, 449, 88, 17, 102, 128, 869], [201144, '2024-25', '00', 1610612750, 'MIN', 37.0, 71, 64, 1756, 187, 468, 0.4, 127, 310, 0.41, 81, 90, 0.9, 32, 150, 182, 319, 79, 14, 75, 111, 582]]"
Pat Connaughton,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1626192, '2015-16', '00', 1610612757, 'POR', 23.0, 34, 0, 143, 13, 49, 0.265, 5, 21, 0.238, 5, 5, 1.0, 11, 21, 32, 10, 2, 0, 10, 6, 36], [1626192, '2016-17', '00', 1610612757, 'POR', 24.0, 39, 1, 316, 37, 72, 0.514, 17, 33, 0.515, 7, 9, 0.778, 10, 42, 52, 28, 6, 2, 17, 23, 98], [1626192, '2017-18', '00', 1610612757, 'POR', 25.0, 82, 5, 1488, 165, 390, 0.423, 74, 210, 0.352, 37, 44, 0.841, 36, 125, 161, 91, 23, 22, 43, 120, 441], [1626192, '2018-19', '00', 1610612749, 'MIL', 26.0, 61, 2, 1261, 163, 350, 0.466, 66, 200, 0.33, 29, 40, 0.725, 61, 197, 258, 122, 33, 25, 33, 81, 421], [1626192, '2019-20', '00', 1610612749, 'MIL', 27.0, 67, 4, 1243, 137, 301, 0.455, 55, 166, 0.331, 31, 40, 0.775, 60, 224, 284, 107, 25, 31, 52, 70, 360], [1626192, '2020-21', '00', 1610612749, 'MIL', 28.0, 69, 4, 1575, 168, 387, 0.434, 101, 272, 0.371, 31, 40, 0.775, 63, 269, 332, 81, 49, 23, 33, 99, 468], [1626192, '2021-22', '00', 1610612749, 'MIL', 29.0, 65, 19, 1691, 227, 496, 0.458, 146, 370, 0.395, 45, 54, 0.833, 45, 228, 273, 82, 59, 15, 35, 86, 645], [1626192, '2022-23', '00', 1610612749, 'MIL', 30.0, 61, 33, 1443, 165, 421, 0.392, 109, 322, 0.339, 27, 41, 0.659, 50, 233, 283, 77, 37, 11, 33, 69, 466], [1626192, '2023-24', '00', 1610612749, 'MIL', 31.0, 76, 3, 1676, 151, 347, 0.435, 82, 238, 0.345, 44, 58, 0.759, 51, 188, 239, 161, 40, 19, 49, 99, 428], [1626192, '2024-25', '00', 1610612749, 'MIL', 32.0, 41, 1, 603, 83, 177, 0.469, 26, 81, 0.321, 24, 31, 0.774, 19, 90, 109, 70, 9, 11, 24, 45, 216]]"
Bilal Coulibaly,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641731, '2023-24', '00', 1610612764, 'WAS', 19.0, 63, 15, 1715, 188, 432, 0.435, 64, 185, 0.346, 92, 131, 0.702, 56, 200, 256, 110, 57, 48, 87, 137, 532], [1641731, '2024-25', '00', 1610612764, 'WAS', 20.0, 59, 59, 1948, 263, 624, 0.421, 63, 224, 0.281, 138, 185, 0.746, 91, 203, 294, 199, 78, 41, 125, 139, 727]]"
Ricky Council IV,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641741, '2023-24', '00', 1610612755, 'PHI', 22.0, 32, 0, 289, 54, 112, 0.482, 12, 32, 0.375, 53, 71, 0.746, 14, 32, 46, 16, 8, 1, 5, 17, 173], [1641741, '2024-25', '00', 1610612755, 'PHI', 23.0, 73, 12, 1250, 177, 463, 0.382, 55, 213, 0.258, 123, 153, 0.804, 51, 163, 214, 97, 32, 13, 52, 67, 532]]"
Torrey Craig,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628470, '2017-18', '00', 1610612743, 'DEN', 27.0, 39, 5, 629, 62, 137, 0.453, 17, 58, 0.293, 22, 35, 0.629, 40, 87, 127, 25, 12, 15, 20, 63, 163], [1628470, '2018-19', '00', 1610612743, 'DEN', 28.0, 75, 37, 1503, 160, 362, 0.442, 61, 188, 0.324, 49, 70, 0.7, 89, 174, 263, 72, 37, 46, 44, 175, 430], [1628470, '2019-20', '00', 1610612743, 'DEN', 29.0, 58, 27, 1072, 124, 269, 0.461, 45, 138, 0.326, 22, 36, 0.611, 63, 126, 189, 47, 23, 36, 25, 135, 315], [1628470, '2020-21', '00', 1610612749, 'MIL', 30.0, 18, 0, 201, 18, 46, 0.391, 8, 22, 0.364, 1, 2, 0.5, 13, 30, 43, 16, 9, 7, 5, 24, 45], [1628470, '2020-21', '00', 1610612756, 'PHX', 30.0, 32, 8, 602, 91, 181, 0.503, 31, 84, 0.369, 16, 20, 0.8, 44, 110, 154, 33, 19, 20, 20, 59, 229], [1628470, '2020-21', '00', 0, 'TOT', 30.0, 50, 8, 803, 109, 227, 0.48, 39, 106, 0.368, 17, 22, 0.773, 57, 140, 197, 49, 28, 27, 25, 83, 274], [1628470, '2021-22', '00', 1610612754, 'IND', 31.0, 51, 14, 1034, 128, 281, 0.456, 46, 138, 0.333, 27, 35, 0.771, 59, 136, 195, 58, 24, 19, 39, 95, 329], [1628470, '2021-22', '00', 1610612756, 'PHX', 31.0, 27, 2, 562, 72, 160, 0.45, 31, 96, 0.323, 12, 17, 0.706, 27, 88, 115, 33, 22, 17, 28, 56, 187], [1628470, '2021-22', '00', 0, 'TOT', 31.0, 78, 16, 1596, 200, 441, 0.454, 77, 234, 0.329, 39, 52, 0.75, 86, 224, 310, 91, 46, 36, 67, 151, 516], [1628470, '2022-23', '00', 1610612756, 'PHX', 32.0, 79, 60, 1948, 228, 500, 0.456, 100, 253, 0.395, 32, 45, 0.711, 145, 281, 426, 117, 50, 62, 73, 179, 588], [1628470, '2023-24', '00', 1610612741, 'CHI', 33.0, 53, 14, 1049, 108, 251, 0.43, 60, 153, 0.392, 27, 36, 0.75, 69, 148, 217, 58, 30, 21, 32, 110, 303], [1628470, '2024-25', '00', 1610612741, 'CHI', 34.0, 9, 1, 113, 22, 45, 0.489, 15, 35, 0.429, 3, 4, 0.75, 8, 17, 25, 5, 2, 1, 0, 15, 62], [1628470, '2024-25', '00', 1610612738, 'BOS', 34.0, 17, 3, 201, 16, 45, 0.356, 9, 31, 0.29, 5, 8, 0.625, 19, 29, 48, 12, 6, 11, 8, 19, 46], [1628470, '2024-25', '00', 0, 'TOT', 34.0, 26, 4, 314, 38, 90, 0.422, 24, 66, 0.364, 8, 12, 0.667, 27, 46, 73, 17, 8, 12, 8, 34, 108]]"
Isaiah Crawford,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642384, '2024-25', '00', 1610612758, 'SAC', 23.0, 15, 0, 46, 5, 11, 0.455, 1, 5, 0.2, 2, 4, 0.5, 1, 7, 8, 1, 1, 2, 1, 2, 13]]"
Jae Crowder,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[203109, '2012-13', '00', 1610612742, 'DAL', 22.0, 78, 16, 1353, 141, 367, 0.384, 63, 192, 0.328, 47, 73, 0.644, 35, 152, 187, 94, 63, 17, 49, 128, 392], [203109, '2013-14', '00', 1610612742, 'DAL', 23.0, 78, 8, 1254, 130, 296, 0.439, 50, 151, 0.331, 46, 61, 0.754, 46, 148, 194, 60, 59, 21, 41, 100, 356], [203109, '2014-15', '00', 1610612742, 'DAL', 24.0, 25, 0, 265, 33, 76, 0.434, 13, 38, 0.342, 10, 11, 0.909, 12, 17, 29, 12, 15, 5, 10, 26, 89], [203109, '2014-15', '00', 1610612738, 'BOS', 24.0, 57, 17, 1382, 196, 469, 0.418, 48, 170, 0.282, 99, 130, 0.762, 60, 204, 264, 82, 57, 20, 39, 111, 539], [203109, '2014-15', '00', 0, 'TOT', 24.0, 82, 17, 1647, 229, 545, 0.42, 61, 208, 0.293, 109, 141, 0.773, 72, 221, 293, 94, 72, 25, 49, 137, 628], [203109, '2015-16', '00', 1610612738, 'BOS', 25.0, 73, 73, 2308, 360, 813, 0.443, 122, 363, 0.336, 196, 239, 0.82, 70, 303, 373, 135, 126, 35, 83, 198, 1038], [203109, '2016-17', '00', 1610612738, 'BOS', 26.0, 72, 72, 2335, 333, 720, 0.463, 157, 394, 0.398, 176, 217, 0.811, 48, 367, 415, 155, 73, 23, 80, 161, 999], [203109, '2017-18', '00', 1610612739, 'CLE', 27.0, 53, 47, 1346, 157, 376, 0.418, 62, 189, 0.328, 78, 92, 0.848, 41, 132, 173, 58, 41, 12, 42, 124, 454], [203109, '2017-18', '00', 1610612762, 'UTA', 27.0, 27, 0, 744, 114, 295, 0.386, 48, 152, 0.316, 43, 56, 0.768, 18, 84, 102, 41, 23, 9, 32, 63, 319], [203109, '2017-18', '00', 0, 'TOT', 27.0, 80, 47, 2090, 271, 671, 0.404, 110, 341, 0.323, 121, 148, 0.818, 59, 216, 275, 99, 64, 21, 74, 187, 773], [203109, '2018-19', '00', 1610612762, 'UTA', 28.0, 80, 11, 2166, 318, 797, 0.399, 173, 522, 0.331, 142, 197, 0.721, 60, 324, 384, 133, 64, 31, 85, 170, 951], [203109, '2019-20', '00', 1610612763, 'MEM', 29.0, 45, 45, 1322, 147, 399, 0.368, 78, 266, 0.293, 75, 95, 0.789, 40, 237, 277, 125, 47, 14, 54, 85, 447], [203109, '2019-20', '00', 1610612748, 'MIA', 29.0, 20, 8, 553, 79, 164, 0.482, 57, 128, 0.445, 22, 30, 0.733, 12, 95, 107, 36, 25, 10, 15, 58, 237], [203109, '2019-20', '00', 0, 'TOT', 29.0, 65, 53, 1875, 226, 563, 0.401, 135, 394, 0.343, 97, 125, 0.776, 52, 332, 384, 161, 72, 24, 69, 143, 684], [203109, '2020-21', '00', 1610612756, 'PHX', 30.0, 60, 42, 1648, 199, 492, 0.404, 148, 380, 0.389, 57, 75, 0.76, 32, 250, 282, 127, 48, 27, 55, 125, 603], [203109, '2021-22', '00', 1610612756, 'PHX', 31.0, 67, 67, 1886, 217, 544, 0.399, 127, 365, 0.348, 71, 90, 0.789, 30, 324, 354, 124, 95, 30, 55, 173, 632], [203109, '2022-23', '00', 1610612749, 'MIL', 32.0, 18, 3, 340, 45, 94, 0.479, 24, 55, 0.436, 10, 12, 0.833, 17, 52, 69, 27, 12, 6, 7, 27, 124], [203109, '2023-24', '00', 1610612749, 'MIL', 33.0, 50, 25, 1156, 114, 270, 0.422, 58, 166, 0.349, 26, 36, 0.722, 31, 130, 161, 66, 38, 9, 23, 74, 312], [203109, '2024-25', '00', 1610612758, 'SAC', 34.0, 9, 2, 103, 7, 22, 0.318, 4, 15, 0.267, 5, 6, 0.833, 6, 14, 20, 6, 3, 0, 4, 10, 23]]"
Cade Cunningham,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630595, '2021-22', '00', 1610612765, 'DET', 20.0, 64, 64, 2088, 429, 1031, 0.416, 114, 363, 0.314, 142, 168, 0.845, 58, 296, 354, 356, 78, 43, 234, 200, 1114], [1630595, '2022-23', '00', 1610612765, 'DET', 21.0, 12, 12, 400, 93, 224, 0.415, 17, 61, 0.279, 36, 43, 0.837, 12, 62, 74, 72, 10, 7, 39, 34, 239], [1630595, '2023-24', '00', 1610612765, 'DET', 22.0, 62, 62, 2074, 524, 1167, 0.449, 119, 335, 0.355, 238, 274, 0.869, 33, 235, 268, 464, 56, 22, 212, 153, 1405], [1630595, '2024-25', '00', 1610612765, 'DET', 23.0, 70, 70, 2452, 684, 1457, 0.469, 149, 418, 0.356, 313, 370, 0.846, 56, 369, 425, 638, 71, 53, 309, 195, 1830]]"
Seth Curry,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[203552, '2013-14', '00', 1610612763, 'MEM', 23.0, 1, 0, 4, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [203552, '2013-14', '00', 1610612739, 'CLE', 23.0, 1, 0, 9, 1, 3, 0.333, 1, 1, 1.0, 0, 0, 0.0, 0, 1, 1, 0, 2, 0, 0, 0, 3], [203552, '2013-14', '00', 0, 'TOT', 23.0, 2, 0, 13, 1, 3, 0.333, 1, 1, 1.0, 0, 0, 0.0, 0, 1, 1, 0, 2, 0, 0, 0, 3], [203552, '2014-15', '00', 1610612756, 'PHX', 24.0, 2, 0, 8, 0, 3, 0.0, 0, 1, 0.0, 0, 0, 0.0, 0, 2, 2, 1, 0, 0, 0, 2, 0], [203552, '2015-16', '00', 1610612758, 'SAC', 25.0, 44, 9, 692, 102, 224, 0.455, 50, 111, 0.45, 45, 54, 0.833, 9, 51, 60, 67, 22, 3, 36, 41, 299], [203552, '2016-17', '00', 1610612742, 'DAL', 26.0, 70, 42, 2029, 338, 703, 0.481, 137, 322, 0.425, 85, 100, 0.85, 25, 154, 179, 189, 79, 7, 92, 126, 898], [203552, '2018-19', '00', 1610612757, 'POR', 28.0, 74, 2, 1399, 212, 465, 0.456, 113, 251, 0.45, 44, 52, 0.846, 27, 93, 120, 66, 36, 12, 61, 97, 581], [203552, '2019-20', '00', 1610612742, 'DAL', 29.0, 64, 25, 1576, 284, 574, 0.495, 145, 321, 0.452, 80, 97, 0.825, 27, 118, 145, 124, 38, 9, 62, 113, 793], [203552, '2020-21', '00', 1610612755, 'PHI', 30.0, 57, 57, 1638, 258, 552, 0.467, 126, 280, 0.45, 69, 77, 0.896, 10, 126, 136, 155, 44, 8, 65, 96, 711], [203552, '2021-22', '00', 1610612755, 'PHI', 31.0, 45, 45, 1566, 256, 528, 0.485, 100, 250, 0.4, 64, 73, 0.877, 17, 134, 151, 181, 36, 11, 84, 101, 676], [203552, '2021-22', '00', 1610612751, 'BKN', 31.0, 19, 19, 569, 104, 211, 0.493, 58, 124, 0.468, 18, 21, 0.857, 4, 45, 49, 49, 17, 3, 25, 47, 284], [203552, '2021-22', '00', 0, 'TOT', 31.0, 64, 64, 2134, 360, 739, 0.487, 158, 374, 0.422, 82, 94, 0.872, 21, 179, 200, 230, 53, 14, 109, 148, 960], [203552, '2022-23', '00', 1610612751, 'BKN', 32.0, 61, 7, 1211, 208, 449, 0.463, 94, 232, 0.405, 51, 55, 0.927, 13, 87, 100, 99, 36, 7, 51, 96, 561], [203552, '2023-24', '00', 1610612742, 'DAL', 33.0, 36, 3, 457, 54, 145, 0.372, 29, 80, 0.363, 17, 19, 0.895, 15, 37, 52, 30, 17, 3, 16, 32, 154], [203552, '2023-24', '00', 1610612766, 'CHA', 33.0, 8, 1, 159, 26, 59, 0.441, 9, 28, 0.321, 11, 12, 0.917, 3, 13, 16, 14, 5, 3, 5, 7, 72], [203552, '2023-24', '00', 0, 'TOT', 33.0, 44, 4, 615, 80, 204, 0.392, 38, 108, 0.352, 28, 31, 0.903, 18, 50, 68, 44, 22, 6, 21, 39, 226], [203552, '2024-25', '00', 1610612766, 'CHA', 34.0, 68, 14, 1062, 164, 343, 0.478, 83, 182, 0.456, 33, 39, 0.846, 24, 89, 113, 60, 27, 7, 32, 59, 444]]"
Stephen Curry,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[201939, '2009-10', '00', 1610612744, 'GSW', 22.0, 80, 77, 2896, 528, 1143, 0.462, 166, 380, 0.437, 177, 200, 0.885, 48, 308, 356, 472, 152, 19, 243, 252, 1399], [201939, '2010-11', '00', 1610612744, 'GSW', 23.0, 74, 74, 2489, 505, 1053, 0.48, 151, 342, 0.442, 212, 227, 0.934, 52, 234, 286, 432, 109, 20, 226, 233, 1373], [201939, '2011-12', '00', 1610612744, 'GSW', 24.0, 26, 23, 732, 145, 296, 0.49, 55, 121, 0.455, 38, 47, 0.809, 15, 73, 88, 138, 39, 8, 65, 62, 383], [201939, '2012-13', '00', 1610612744, 'GSW', 25.0, 78, 78, 2983, 626, 1388, 0.451, 272, 600, 0.453, 262, 291, 0.9, 59, 255, 314, 539, 126, 12, 240, 198, 1786], [201939, '2013-14', '00', 1610612744, 'GSW', 26.0, 78, 78, 2846, 652, 1383, 0.471, 261, 615, 0.424, 308, 348, 0.885, 46, 288, 334, 666, 128, 14, 294, 194, 1873], [201939, '2014-15', '00', 1610612744, 'GSW', 27.0, 80, 80, 2613, 653, 1341, 0.487, 286, 646, 0.443, 308, 337, 0.914, 56, 285, 341, 619, 163, 16, 249, 158, 1900], [201939, '2015-16', '00', 1610612744, 'GSW', 28.0, 79, 79, 2700, 805, 1598, 0.504, 402, 886, 0.454, 363, 400, 0.908, 68, 362, 430, 527, 169, 15, 262, 161, 2375], [201939, '2016-17', '00', 1610612744, 'GSW', 29.0, 79, 79, 2639, 675, 1443, 0.468, 324, 789, 0.411, 325, 362, 0.898, 61, 292, 353, 524, 142, 17, 239, 183, 1999], [201939, '2017-18', '00', 1610612744, 'GSW', 30.0, 51, 51, 1631, 428, 864, 0.495, 212, 501, 0.423, 278, 302, 0.921, 36, 225, 261, 310, 80, 8, 153, 114, 1346], [201939, '2018-19', '00', 1610612744, 'GSW', 31.0, 69, 69, 2331, 632, 1340, 0.472, 354, 810, 0.437, 263, 287, 0.916, 45, 324, 369, 361, 92, 25, 192, 166, 1881], [201939, '2019-20', '00', 1610612744, 'GSW', 32.0, 5, 5, 139, 33, 82, 0.402, 12, 49, 0.245, 26, 26, 1.0, 4, 22, 26, 33, 5, 2, 16, 11, 104], [201939, '2020-21', '00', 1610612744, 'GSW', 33.0, 63, 63, 2152, 658, 1365, 0.482, 337, 801, 0.421, 362, 395, 0.916, 29, 316, 345, 363, 77, 8, 213, 119, 2015], [201939, '2021-22', '00', 1610612744, 'GSW', 34.0, 64, 64, 2211, 535, 1224, 0.437, 285, 750, 0.38, 275, 298, 0.923, 34, 301, 335, 404, 85, 23, 206, 130, 1630], [201939, '2022-23', '00', 1610612744, 'GSW', 35.0, 56, 56, 1941, 559, 1133, 0.493, 273, 639, 0.427, 257, 281, 0.915, 39, 302, 341, 352, 52, 20, 179, 117, 1648], [201939, '2023-24', '00', 1610612744, 'GSW', 36.0, 74, 74, 2422, 650, 1445, 0.45, 357, 876, 0.408, 299, 324, 0.923, 37, 293, 330, 379, 54, 28, 210, 117, 1956], [201939, '2024-25', '00', 1610612744, 'GSW', 37.0, 70, 70, 2252, 564, 1258, 0.448, 311, 784, 0.397, 279, 299, 0.933, 40, 270, 310, 421, 80, 30, 200, 95, 1718]]"
Pacome Dadiet,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642359, '2024-25', '00', 1610612752, 'NYK', 19.0, 18, 0, 111, 10, 31, 0.323, 6, 19, 0.316, 4, 6, 0.667, 3, 15, 18, 5, 3, 2, 4, 7, 30]]"
Dyson Daniels,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1630700, '2022-23', '00', 1610612740, 'NOP', 20.0, 59, 11, 1042, 87, 208, 0.418, 27, 86, 0.314, 26, 40, 0.65, 36, 152, 188, 134, 43, 11, 57, 99, 227], [1630700, '2023-24', '00', 1610612740, 'NOP', 21.0, 61, 16, 1359, 139, 311, 0.447, 42, 135, 0.311, 34, 53, 0.642, 62, 174, 236, 164, 85, 25, 59, 101, 354], [1630700, '2024-25', '00', 1610612737, 'ATL', 22.0, 76, 76, 2571, 455, 923, 0.493, 80, 235, 0.34, 83, 140, 0.593, 124, 325, 449, 333, 229, 55, 155, 175, 1073]]"
N'Faly Dante,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642368, '2024-25', '00', 1610612745, 'HOU', 23.0, 4, 0, 51, 10, 13, 0.769, 0, 0, 0.0, 4, 5, 0.8, 6, 15, 21, 2, 1, 5, 2, 9, 24]]"
